Fecha;PM10_µg/m3;NO2_µg/m3;CO_mg/m3;O3_µg/m3
01/01/2011;20;29;0.4;33
01/02/2011;25;31;0.4;44
01/03/2011;28;25;0.4;57
01/04/2011;28;23;0.3;66
01/05/2011;22;17;0.2;60
01/06/2011;21;16;0.2;60
01/07/2011;18;14;0.2;51
01/08/2011;18;16;0.2;37
01/09/2011;23;21;0.2;39
01/10/2011;25;25;0.2;42
01/11/2011;18;25;0.3;38
01/12/2011;18;26;0.3;36
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
